id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
573,M,16,GT3,1,no,5,3,2,2,5
574,M,17,LE3,2,yes,5,5,5,0,6
575,M,17,GT3,1,no,4,2,2,10,2
576,M,16,GT3,2,no,4,5,4,0,6
577,F,16,GT3,2,yes,4,3,3,0,2
578,F,16,GT3,2,no,5,5,4,0,2
579,F,16,GT3,2,yes,4,2,3,0,2
580,M,16,GT3,1,no,3,5,2,4,6
581,M,16,GT3,2,yes,4,2,3,0,2
582,M,17,LE3,2,no,4,4,5,0,4
583,F,16,GT3,2,yes,4,5,3,0,2
584,F,16,LE3,2,no,4,5,4,0,2
585,M,17,LE3,2,no,4,4,4,0,8
586,F,16,GT3,2,no,3,4,5,0,5
587,M,17,GT3,2,no,4,4,4,4,5
588,M,16,GT3,1,yes,4,3,3,8,7
589,M,17,GT3,2,yes,5,3,2,4,2
590,M,16,GT3,2,no,3,3,3,4,5
591,M,16,GT3,2,yes,4,3,3,0,3
592,F,17,GT3,2,no,5,2,5,0,5
593,F,17,LE3,2,yes,5,3,1,32,5
594,F,16,GT3,2,no,1,2,1,8,3
595,M,17,GT3,2,yes,4,4,4,6,5
596,M,16,GT3,1,yes,3,3,3,0,3
597,M,16,LE3,2,yes,4,3,5,0,3
598,F,17,GT3,2,yes,3,3,3,10,4
599,M,17,GT3,2,no,3,3,3,6,6
600,F,16,GT3,2,no,4,3,2,6,2
601,F,17,GT3,2,no,5,3,3,0,2
602,M,17,GT3,2,no,4,4,5,16,9
603,M,16,GT3,1,no,4,2,5,0,7
604,M,16,GT3,1,no,5,3,3,0,2
605,F,17,LE3,2,yes,4,2,5,8,2
606,M,17,GT3,1,no,5,3,5,4,3
607,M,16,LE3,1,no,3,4,3,16,8
608,F,17,GT3,1,no,4,4,2,30,5
609,F,16,LE3,2,no,4,2,3,0,3
610,F,16,GT3,2,no,4,5,2,2,6
611,F,16,GT3,2,no,4,3,4,4,4
612,F,17,GT3,2,no,4,4,1,0,4
613,F,17,GT3,1,no,5,2,3,21,3
614,F,16,GT3,4,no,5,5,5,6,2
615,F,17,GT3,3,yes,4,3,5,14,7
616,F,16,GT3,2,no,2,3,4,2,4
617,F,16,GT3,2,yes,1,2,1,4,2
618,F,16,GT3,1,no,4,2,5,2,5
619,F,17,GT3,3,yes,4,2,4,0,2
620,F,19,GT3,4,no,4,3,3,4,3
621,M,17,LE3,2,yes,5,5,3,15,9
622,F,16,GT3,2,no,3,4,4,0,2
623,M,18,GT3,2,no,4,4,5,10,6
624,F,17,LE3,1,no,5,1,3,6,3
625,F,17,LE3,2,no,4,4,1,2,4
626,F,17,GT3,2,yes,3,5,1,16,6
627,M,18,LE3,2,no,3,4,4,10,6
628,F,17,GT3,1,no,3,3,3,4,5
629,F,17,GT3,3,no,4,3,4,0,2
630,F,17,GT3,2,no,4,5,5,0,3
631,F,17,GT3,3,yes,4,4,5,12,2
632,F,16,GT3,2,no,2,1,3,0,2
633,M,18,GT3,2,no,3,3,4,9,10
634,F,16,GT3,3,no,5,2,5,4,2
635,F,18,GT3,2,yes,5,3,4,4,2
636,F,17,GT3,2,no,5,4,3,2,4
637,M,17,LE3,2,no,5,3,3,0,4
638,M,18,LE3,2,yes,4,2,3,2,9
639,F,17,GT3,3,yes,3,3,3,0,3
640,F,17,LE3,2,yes,3,3,3,0,3
641,M,17,GT3,2,no,4,2,1,0,2
642,M,17,GT3,2,yes,4,5,2,0,4
643,M,16,GT3,2,no,4,4,1,0,6
644,M,16,LE3,2,no,3,2,5,2,2
645,M,16,GT3,3,yes,5,3,2,0,4
646,M,17,LE3,2,yes,4,2,4,0,10
647,F,16,GT3,1,yes,4,2,5,4,2
648,F,16,GT3,2,yes,5,3,5,0,3
649,F,18,LE3,2,no,4,3,3,18,2
650,F,18,LE3,2,yes,5,1,5,16,2
651,F,18,GT3,1,no,4,1,3,14,2
652,M,18,GT3,1,yes,4,3,1,26,4
653,M,17,GT3,1,no,4,1,5,6,3
654,F,17,GT3,2,no,5,2,3,4,2
655,F,17,LE3,3,yes,4,2,4,10,3
656,F,16,GT3,1,no,5,5,5,4,3
657,F,17,GT3,2,no,2,1,3,2,2
658,F,17,LE3,1,no,5,4,5,14,2
659,M,18,GT3,2,no,5,4,2,16,8
660,F,17,LE3,1,no,3,2,1,8,2
661,F,17,LE3,3,no,4,3,5,4,4
662,F,17,LE3,2,no,4,2,4,4,2
663,M,17,LE3,2,yes,2,5,5,8,5
664,M,17,LE3,2,no,3,3,4,0,5
665,M,16,LE3,1,no,5,5,3,7,2
666,M,16,GT3,1,no,5,2,5,4,3
667,F,17,GT3,2,yes,5,1,5,2,5
668,M,17,GT3,3,yes,4,3,1,2,2
669,F,17,GT3,3,yes,4,2,5,10,5
670,F,17,GT3,2,yes,4,2,4,10,2
671,F,18,GT3,3,yes,4,4,3,10,2
672,M,16,GT3,1,no,4,3,4,7,2
673,F,17,GT3,2,no,4,4,5,4,3
674,M,17,GT3,1,no,5,2,2,2,2
675,M,22,GT3,1,yes,5,5,1,12,10
676,M,18,LE3,2,yes,4,3,5,8,4
677,M,16,GT3,1,no,4,2,5,0,6
678,M,18,GT3,1,no,4,5,5,8,6
679,M,16,GT3,2,no,5,3,2,4,4
680,M,18,GT3,1,no,3,5,5,4,7
681,M,16,GT3,1,no,3,2,3,2,4
682,M,17,GT3,1,no,4,2,5,0,6
683,M,17,LE3,1,no,4,4,5,0,3
684,F,18,LE3,2,yes,4,4,5,2,4
685,F,17,LE3,4,no,4,3,4,2,2
686,F,19,GT3,2,no,4,3,5,0,2
687,M,18,LE3,2,no,4,5,5,4,8
688,F,17,GT3,3,no,4,4,5,2,4
689,F,18,LE3,3,no,4,3,3,4,5
690,F,18,GT3,2,no,3,3,5,4,2
691,M,19,LE3,2,no,4,1,1,4,2
692,M,18,GT3,2,no,5,4,4,2,3
693,M,17,GT3,1,no,5,2,4,0,2
694,F,17,LE3,4,yes,3,1,2,2,2
695,F,20,GT3,2,yes,1,3,2,8,3
696,F,18,GT3,2,yes,3,2,2,2,4
697,M,18,GT3,2,no,4,2,3,2,2
698,M,18,GT3,3,no,5,2,3,2,2
699,F,17,GT3,3,no,3,3,4,2,2
700,F,18,GT3,3,yes,4,3,3,0,2
701,M,17,GT3,1,no,4,4,4,8,5
702,M,18,LE3,2,no,4,5,1,6,7
703,M,17,GT3,2,yes,5,4,5,0,7
704,F,18,GT3,2,no,4,4,4,8,4
705,M,18,GT3,2,yes,5,5,5,4,4
706,F,18,GT3,2,yes,4,5,3,12,3
707,F,19,GT3,2,no,4,5,5,16,6
708,F,18,GT3,4,yes,4,5,2,10,4
709,F,18,LE3,2,no,4,3,3,2,2
710,M,17,GT3,2,yes,3,2,1,2,4
711,F,18,GT3,2,yes,4,5,1,8,3
712,F,17,GT3,2,yes,4,3,1,6,2
713,F,17,LE3,2,yes,4,4,5,6,5
714,F,18,GT3,2,yes,4,1,5,15,2
715,M,18,GT3,1,no,3,4,3,6,5
716,F,18,GT3,2,yes,2,4,4,2,2
717,F,17,GT3,3,yes,4,3,1,8,2
718,F,19,GT3,2,no,3,3,3,0,7
719,M,18,LE3,1,no,4,3,1,0,3
720,M,18,GT3,1,no,3,4,4,10,6
721,M,17,LE3,1,yes,4,4,5,22,6
722,M,17,LE3,1,no,4,4,3,18,7
723,F,18,LE3,4,no,5,2,3,2,2
724,F,18,GT3,2,no,5,4,4,0,2
725,F,17,GT3,2,no,5,5,5,12,3
726,F,18,GT3,2,yes,4,1,5,10,2
727,M,17,GT3,2,no,4,3,4,0,3
728,F,18,GT3,3,no,4,3,2,0,3
729,F,17,GT3,3,no,4,3,3,0,2
730,M,18,GT3,3,no,4,4,2,0,4
731,M,18,LE3,2,no,5,3,2,0,2
732,M,18,GT3,2,yes,4,2,5,2,5
733,F,17,GT3,3,no,4,2,3,0,3
734,F,17,LE3,4,no,3,2,3,0,2
735,M,18,LE3,3,no,5,2,4,0,2
736,M,17,GT3,1,no,4,3,5,0,4
737,F,19,GT3,2,no,2,4,2,2,5
738,F,18,LE3,2,yes,4,5,2,0,3
739,F,18,GT3,4,no,4,3,3,0,2
740,M,18,LE3,1,yes,1,2,1,0,4
741,F,18,LE3,2,yes,4,4,4,0,2
742,M,17,LE3,1,no,4,1,5,0,4
743,F,17,GT3,3,no,5,4,5,0,2
744,F,17,GT3,3,no,4,3,3,0,2
745,F,17,GT3,4,no,5,2,5,0,3
746,M,19,LE3,3,yes,4,1,5,0,2
747,M,20,GT3,1,no,5,3,5,0,2
748,M,19,GT3,2,yes,4,3,5,0,3
749,F,18,GT3,2,yes,3,4,5,2,3
750,F,18,GT3,2,no,5,3,1,2,3
751,F,17,GT3,2,yes,4,1,3,2,2
752,F,17,GT3,1,no,4,4,5,2,2
753,F,18,GT3,3,yes,4,4,5,2,2
754,F,18,LE3,1,no,3,4,1,8,5
755,F,17,GT3,3,no,4,4,5,2,7
756,F,18,GT3,2,no,4,4,3,8,2
757,M,19,GT3,2,yes,5,4,1,9,2
758,F,18,GT3,2,no,4,4,5,0,6
759,F,18,GT3,1,yes,5,4,1,4,2
760,F,17,GT3,1,no,5,4,5,2,3
761,F,17,GT3,2,yes,5,2,5,14,3
762,F,17,LE3,2,no,5,3,5,0,2
763,F,17,LE3,2,no,4,3,2,2,4
764,M,18,LE3,1,no,4,5,5,2,7
765,F,19,GT3,3,yes,1,5,5,12,7
766,F,19,LE3,2,yes,5,4,4,2,2
767,F,18,GT3,1,yes,4,5,5,2,6
768,F,17,GT3,2,yes,4,2,3,4,2
769,F,17,LE3,3,no,3,2,3,0,4
770,F,17,GT3,3,no,3,3,5,0,5
771,F,17,LE3,3,no,3,3,2,0,5
772,F,18,GT3,3,no,4,5,2,0,3
773,M,18,GT3,3,no,4,3,3,0,4
774,M,17,GT3,1,no,4,5,5,0,8
775,M,17,GT3,1,no,4,5,4,2,10
776,F,17,GT3,3,no,5,4,4,0,4
777,F,17,GT3,3,yes,4,3,4,4,3
778,F,17,GT3,1,no,4,5,5,2,7
779,M,18,LE3,4,no,4,5,5,0,6
780,M,19,GT3,1,yes,5,4,5,0,4
781,F,18,GT3,2,yes,4,5,2,2,2
782,F,17,GT3,3,yes,4,3,5,0,2
783,M,18,GT3,1,no,5,2,5,6,3
784,F,18,GT3,2,no,5,4,4,8,2
785,F,18,LE3,2,yes,4,3,2,0,2
786,F,18,GT3,4,no,4,4,4,6,2
787,F,17,GT3,3,no,4,5,5,8,4
788,F,17,GT3,2,yes,4,2,2,0,5
789,F,18,LE3,4,no,5,3,1,4,2
790,F,17,GT3,2,no,4,3,2,0,5
791,M,18,GT3,2,no,4,3,2,0,4
792,M,18,LE3,2,yes,4,3,5,6,4
793,F,17,GT3,2,yes,3,1,4,18,3
794,F,18,GT3,3,no,4,3,3,0,3
795,F,18,GT3,3,yes,5,3,1,4,5
796,M,18,GT3,3,yes,5,2,4,4,3
797,M,18,GT3,3,yes,5,5,5,0,5
798,F,17,GT3,3,yes,4,3,4,0,4
799,F,17,GT3,2,yes,4,4,1,10,4
800,F,17,GT3,2,no,4,5,4,4,6
801,F,19,LE3,1,no,2,3,5,16,7
802,F,17,GT3,1,yes,4,2,3,6,2
803,F,21,LE3,3,no,3,2,5,0,2
804,M,18,LE3,2,no,4,4,3,11,4
805,M,18,LE3,2,yes,4,5,2,9,5
806,F,17,GT3,2,no,4,4,4,0,4
807,M,17,LE3,3,no,4,2,4,2,3
808,F,18,LE3,2,no,4,2,3,0,2
809,M,21,LE3,2,yes,5,3,4,21,7
810,F,20,GT3,3,yes,3,2,3,8,4
811,F,19,GT3,1,yes,3,5,5,5,8
812,M,17,LE3,2,no,4,4,5,10,3
813,F,18,GT3,3,yes,4,4,2,5,3
814,M,18,GT3,1,no,3,3,4,13,9
815,M,19,GT3,1,no,5,4,4,10,5
816,F,18,LE3,2,no,4,4,4,10,4
817,F,20,GT3,1,yes,5,1,5,5,2
818,F,18,GT3,2,yes,3,2,1,4,3
819,F,16,GT3,1,yes,4,3,5,11,4
820,F,16,GT3,2,no,4,4,5,0,2
821,F,15,GT3,1,yes,4,3,2,6,2
822,F,15,GT3,1,no,5,4,5,4,5
823,F,16,GT3,2,no,4,2,5,0,3
824,F,15,LE3,1,no,1,4,1,0,2
825,M,16,LE3,2,no,5,2,2,5,4
826,M,16,GT3,3,no,4,3,5,0,2
827,F,17,GT3,2,yes,4,4,5,0,3
828,F,17,GT3,1,no,5,4,5,0,4
829,F,15,GT3,1,yes,1,1,5,0,8
830,F,16,LE3,4,yes,1,1,1,4,2
831,F,15,LE3,2,no,5,3,4,0,3
832,F,15,LE3,1,yes,4,3,2,4,3
833,F,16,GT3,1,no,3,3,2,0,3
834,F,17,GT3,1,no,5,5,3,2,4
835,F,15,GT3,1,no,4,3,4,0,2
836,M,16,GT3,2,yes,5,5,3,0,9
837,M,17,GT3,2,no,4,3,5,4,6
838,M,15,LE3,2,no,5,4,2,0,3
839,M,15,LE3,2,no,5,4,2,7,3
840,M,16,GT3,2,no,3,5,5,4,3
841,M,15,GT3,2,yes,5,5,4,8,6
842,M,15,LE3,2,no,5,3,5,0,2
843,M,17,GT3,1,yes,5,5,3,8,10
844,F,16,GT3,3,yes,4,2,4,6,2
845,F,15,GT3,1,no,5,2,1,3,2
846,F,16,GT3,2,no,4,4,1,2,3
847,M,16,GT3,2,no,4,3,5,0,2
848,F,16,GT3,2,no,4,5,4,4,2
849,F,16,GT3,3,no,1,2,4,0,3
850,F,16,GT3,3,no,1,2,4,3,3
851,F,15,GT3,2,no,4,2,2,0,6
852,F,16,GT3,2,yes,5,3,2,0,3
853,M,17,LE3,1,no,5,5,3,4,10
854,F,16,GT3,4,no,4,2,1,0,2
855,F,16,GT3,3,no,4,3,5,2,2
856,F,15,GT3,2,no,4,3,2,1,2
857,F,16,GT3,1,yes,4,2,2,0,7
858,F,15,GT3,2,no,4,1,2,0,3
859,F,15,LE3,3,no,4,3,5,2,4
860,M,16,GT3,1,no,3,4,5,6,7
861,F,18,GT3,2,yes,3,4,5,9,5
862,M,15,GT3,1,no,3,3,4,0,4
863,F,16,GT3,2,no,5,4,2,1,2
864,M,15,GT3,1,no,4,3,4,1,3
865,M,16,GT3,2,yes,4,1,3,0,2
866,F,15,GT3,2,yes,4,4,1,4,2
867,F,16,GT3,2,no,4,4,5,2,5
868,F,16,LE3,1,yes,4,2,4,0,2
869,M,16,LE3,1,no,2,3,4,4,5
870,M,15,LE3,1,no,4,4,3,2,8
871,F,15,GT3,3,no,5,2,4,0,2
872,F,16,LE3,1,yes,5,3,5,2,2
873,M,15,GT3,1,no,4,3,3,11,6
874,F,16,GT3,2,no,3,3,1,0,2
875,F,17,GT3,1,no,4,3,5,4,2
876,F,19,GT3,1,yes,4,4,2,0,2
877,F,17,GT3,1,yes,5,3,3,2,2
878,F,15,LE3,1,yes,5,1,4,0,4
879,F,16,GT3,2,no,3,5,1,1,3
880,F,16,LE3,1,no,4,4,1,6,3
881,F,17,GT3,2,no,4,5,4,0,3
882,F,16,GT3,1,no,4,3,3,1,5
883,F,18,LE3,3,yes,3,2,2,6,2
884,F,19,GT3,3,yes,5,1,3,6,2
885,M,18,GT3,1,no,4,3,4,0,7
886,F,18,GT3,1,yes,3,3,2,4,2
887,F,19,GT3,2,yes,1,4,1,12,5
888,F,16,GT3,2,yes,3,2,3,2,2
889,F,17,GT3,1,no,2,4,5,5,8
890,F,16,LE3,2,no,4,5,3,0,4
891,F,16,GT3,1,yes,4,4,4,0,2
892,F,16,LE3,1,yes,4,4,4,2,4
893,M,17,GT3,4,no,5,5,5,0,7
894,F,16,GT3,2,no,5,3,1,0,2
895,F,16,GT3,1,yes,4,5,5,0,3
896,M,17,GT3,1,yes,5,5,1,12,10
897,M,16,LE3,1,no,4,5,5,8,6
898,M,17,LE3,4,no,1,5,3,2,8
899,F,16,GT3,4,no,2,1,5,0,2
900,F,19,LE3,3,yes,5,5,1,0,2
901,F,17,GT3,1,yes,4,5,5,0,3
902,F,20,GT3,2,yes,3,4,3,8,6
903,F,17,LE3,3,yes,4,3,3,0,2
904,M,17,GT3,1,no,4,5,5,0,3
905,F,16,LE3,2,no,5,2,1,0,2
906,F,17,GT3,2,no,5,2,1,0,2
907,F,17,GT3,2,yes,4,5,4,1,2
908,F,18,GT3,2,yes,4,2,5,9,2
909,F,16,GT3,1,no,3,3,1,0,4
910,F,16,GT3,1,no,3,3,3,2,5
911,F,18,LE3,2,no,2,5,3,8,5
912,F,16,GT3,2,yes,4,3,2,0,5
913,F,16,LE3,1,no,5,5,2,0,5
914,F,18,GT3,2,no,2,2,1,8,4
915,M,16,GT3,2,no,5,1,2,0,2
916,F,16,LE3,2,no,4,2,5,6,4
917,F,16,GT3,2,no,3,3,2,0,2
918,F,16,GT3,2,yes,4,4,3,4,3
919,M,18,LE3,4,yes,5,5,5,2,10
920,F,16,LE3,2,no,4,1,2,2,2
921,M,17,LE3,3,no,4,3,5,0,3
922,F,17,GT3,1,yes,4,3,5,1,3
923,M,16,LE3,3,no,5,3,3,0,4
924,F,17,GT3,1,no,5,3,5,5,3
925,F,16,LE3,1,no,5,3,5,1,3
926,M,17,GT3,1,no,4,4,3,8,10
927,M,17,GT3,2,yes,5,3,1,0,6
928,M,16,GT3,2,yes,4,2,5,2,5
929,F,16,LE3,2,yes,3,2,3,0,2
930,M,16,LE3,1,no,4,2,5,0,7
931,M,15,GT3,2,no,5,5,5,11,4
932,M,15,LE3,4,no,5,5,5,8,5
933,M,15,LE3,1,no,4,3,5,11,3
934,F,16,LE3,3,yes,4,3,5,2,4
935,F,16,LE3,2,no,1,4,1,8,4
936,F,17,GT3,1,yes,4,3,1,5,4
937,F,17,GT3,2,no,5,3,5,0,2
938,F,16,GT3,3,yes,5,5,5,1,5
939,M,17,GT3,1,yes,3,3,5,2,4
940,M,17,LE3,1,yes,5,2,5,2,6
941,M,17,GT3,2,yes,5,4,5,8,7
942,F,17,GT3,2,no,5,5,5,0,2
943,M,16,LE3,1,no,4,2,2,0,3
944,F,17,GT3,2,yes,4,5,3,2,3
945,F,17,GT3,2,no,4,3,5,0,5
946,M,16,LE3,2,yes,4,2,5,0,4
947,M,17,GT3,2,no,4,2,1,0,4
948,M,19,GT3,2,no,4,3,4,2,7
949,M,17,LE3,1,yes,4,2,5,4,2
950,F,17,GT3,1,yes,3,5,4,3,4
951,F,16,GT3,3,yes,4,4,3,5,2
952,M,16,LE3,1,no,4,4,5,4,6
953,F,17,GT3,2,yes,5,4,5,2,2
954,M,17,GT3,1,yes,5,5,5,0,8
955,M,18,GT3,1,no,4,2,4,0,2
956,M,17,GT3,1,yes,4,5,2,0,4
957,M,18,LE3,2,no,4,3,5,6,5
958,F,16,LE3,2,yes,5,3,1,0,2
959,M,17,GT3,1,yes,1,1,5,0,5
960,M,16,GT3,1,no,4,5,5,2,5
961,M,16,LE3,1,no,4,5,5,0,6
962,M,18,GT3,1,yes,5,3,5,2,5
963,M,18,GT3,1,no,2,1,5,0,4
964,M,19,GT3,1,no,3,1,3,4,2
965,M,18,GT3,2,no,4,5,3,9,4
966,M,16,GT3,1,yes,5,3,4,6,6
967,M,19,GT3,1,yes,4,3,5,4,4
968,F,16,GT3,2,yes,2,5,1,8,2
969,F,17,GT3,1,no,4,2,5,9,3
970,M,20,GT3,1,yes,4,3,4,12,6
971,F,18,GT3,1,no,5,4,2,8,7
972,M,18,GT3,1,no,2,5,5,8,10
973,M,19,GT3,2,no,5,4,2,8,6
974,M,17,GT3,2,no,4,4,3,4,5
975,M,18,LE3,1,yes,4,3,3,0,5
976,M,19,GT3,1,no,4,4,5,4,6
977,F,18,GT3,2,no,4,3,5,2,2
978,F,19,LE3,1,no,1,4,5,0,2
979,F,18,GT3,1,yes,5,5,3,0,2
980,F,17,GT3,1,no,4,3,5,0,2
981,F,17,LE3,3,no,4,3,3,5,4
982,F,17,GT3,2,no,5,5,5,0,4
983,F,18,LE3,2,no,2,3,4,3,3
984,F,17,GT3,1,yes,3,2,5,0,2
985,F,17,LE3,1,no,5,1,3,0,2
986,F,18,GT3,2,yes,3,4,5,3,4
987,F,18,GT3,2,no,4,5,1,2,2
988,F,17,GT3,1,no,4,3,4,0,2
989,F,18,LE3,2,no,4,3,4,0,3
990,F,18,GT3,2,no,4,5,1,0,3
991,M,18,LE3,1,no,5,5,5,3,2
992,F,17,GT3,2,no,4,3,4,0,3
993,F,18,GT3,2,yes,4,3,4,0,2
994,M,18,LE3,1,no,4,4,1,8,10
995,M,18,GT3,1,yes,2,5,1,5,2
996,M,17,GT3,1,no,4,3,4,4,7
997,F,18,GT3,2,yes,1,1,2,4,2
998,F,18,LE3,3,yes,5,5,3,0,5
999,F,18,LE3,2,yes,5,1,5,0,2
1000,F,18,GT3,2,no,4,2,2,2,3
1001,F,19,GT3,1,no,5,5,2,0,5
1002,F,17,GT3,4,yes,4,3,5,0,4
1003,F,17,LE3,2,yes,5,3,2,5,3
1004,F,18,LE3,2,yes,5,3,3,2,3
1005,F,18,GT3,2,no,4,1,4,0,2
1006,F,19,GT3,2,yes,3,4,1,0,5
1007,F,18,GT3,3,yes,4,1,4,5,2
1008,M,17,GT3,2,yes,4,5,2,4,4
1009,F,18,GT3,2,yes,5,4,5,0,2
1010,F,17,GT3,2,no,4,3,5,2,3
1011,F,17,LE3,2,yes,1,3,5,0,3
1012,M,18,LE3,1,yes,3,2,3,2,3
1013,F,18,LE3,3,no,5,2,4,0,2
1014,F,18,LE3,2,yes,4,4,5,0,5
1015,F,18,GT3,2,yes,4,2,3,6,4
1016,F,17,LE3,2,yes,2,4,1,4,2
1017,F,17,GT3,2,no,3,2,3,0,3
1018,M,18,GT3,2,no,3,4,3,0,6
1019,M,18,LE3,3,yes,4,2,5,0,4
1020,F,17,GT3,1,yes,5,1,1,0,3
1021,F,18,GT3,1,yes,5,3,4,0,3
1022,F,18,GT3,2,yes,3,2,5,0,6
1023,M,18,LE3,1,yes,4,3,3,3,5
1024,F,17,GT3,3,yes,3,3,3,8,2
1025,F,17,GT3,1,no,3,5,1,4,4
1026,F,18,LE3,3,no,5,4,1,0,2
1027,F,18,GT3,3,no,4,2,4,4,3
1028,F,19,GT3,2,yes,4,3,3,4,2
1029,F,18,LE3,2,no,5,3,2,1,7
1030,F,18,GT3,2,yes,4,3,1,1,3
1031,F,17,GT3,2,no,4,4,1,10,5
1032,M,18,GT3,2,no,3,4,2,4,5
1033,M,18,GT3,1,yes,4,3,5,0,4
1034,M,17,GT3,2,no,4,3,3,4,2
1035,M,19,GT3,1,no,4,2,5,0,4
1036,M,18,GT3,1,no,5,3,3,0,7
1037,F,18,GT3,3,no,5,3,4,0,4
1038,F,17,GT3,2,no,5,4,1,0,2
1039,F,18,GT3,1,yes,4,3,5,4,4
1040,F,19,GT3,3,no,5,2,5,4,3
1041,F,18,LE3,2,no,4,4,1,4,2
1042,F,18,GT3,2,no,1,1,5,6,2
1043,M,17,LE3,1,no,2,5,2,6,7
1044,M,18,LE3,1,no,4,1,5,4,7
