id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
634,1,16,1,3,0,5,2,5,4,0
635,1,18,1,2,1,5,3,4,4,0
636,1,17,1,2,0,5,4,3,2,1
637,0,17,0,2,0,5,3,3,0,1
638,0,18,0,2,1,4,2,3,2,1
639,1,17,1,3,1,3,3,3,0,0
640,1,17,0,2,1,3,3,3,0,0
641,0,17,1,2,0,4,2,1,0,0
642,0,17,1,2,1,4,5,2,0,1
643,0,16,1,2,0,4,4,1,0,1
644,0,16,0,2,0,3,2,5,2,0
645,0,16,1,3,1,5,3,2,0,1
646,0,17,0,2,1,4,2,4,0,1
647,1,16,1,1,1,4,2,5,4,0
648,1,16,1,2,1,5,3,5,0,0
649,1,18,0,2,0,4,3,3,18,0
650,1,18,0,2,1,5,1,5,16,0
651,1,18,1,1,0,4,1,3,14,0
652,0,18,1,1,1,4,3,1,26,1
653,0,17,1,1,0,4,1,5,6,0
654,1,17,1,2,0,5,2,3,4,0
655,1,17,0,3,1,4,2,4,10,0
656,1,16,1,1,0,5,5,5,4,0
657,1,17,1,2,0,2,1,3,2,0
658,1,17,0,1,0,5,4,5,14,0
659,0,18,1,2,0,5,4,2,16,1
660,1,17,0,1,0,3,2,1,8,0
661,1,17,0,3,0,4,3,5,4,1
662,1,17,0,2,0,4,2,4,4,0
663,0,17,0,2,1,2,5,5,8,1
664,0,17,0,2,0,3,3,4,0,1
665,0,16,0,1,0,5,5,3,7,0
666,0,16,1,1,0,5,2,5,4,0
667,1,17,1,2,1,5,1,5,2,1
668,0,17,1,3,1,4,3,1,2,0
669,1,17,1,3,1,4,2,5,10,1
670,1,17,1,2,1,4,2,4,10,0
671,1,18,1,3,1,4,4,3,10,0
672,0,16,1,1,0,4,3,4,7,0
673,1,17,1,2,0,4,4,5,4,0
674,0,17,1,1,0,5,2,2,2,0
675,0,22,1,1,1,5,5,1,12,1
676,0,18,0,2,1,4,3,5,8,1
677,0,16,1,1,0,4,2,5,0,1
678,0,18,1,1,0,4,5,5,8,1
679,0,16,1,2,0,5,3,2,4,1
680,0,18,1,1,0,3,5,5,4,1
681,0,16,1,1,0,3,2,3,2,1
682,0,17,1,1,0,4,2,5,0,1
683,0,17,0,1,0,4,4,5,0,0
684,1,18,0,2,1,4,4,5,2,1
685,1,17,0,4,0,4,3,4,2,0
686,1,19,1,2,0,4,3,5,0,0
687,0,18,0,2,0,4,5,5,4,1
688,1,17,1,3,0,4,4,5,2,1
689,1,18,0,3,0,4,3,3,4,1
690,1,18,1,2,0,3,3,5,4,0
691,0,19,0,2,0,4,1,1,4,0
692,0,18,1,2,0,5,4,4,2,0
693,0,17,1,1,0,5,2,4,0,0
694,1,17,0,4,1,3,1,2,2,0
695,1,20,1,2,1,1,3,2,8,0
696,1,18,1,2,1,3,2,2,2,1
697,0,18,1,2,0,4,2,3,2,0
698,0,18,1,3,0,5,2,3,2,0
699,1,17,1,3,0,3,3,4,2,0
700,1,18,1,3,1,4,3,3,0,0
701,0,17,1,1,0,4,4,4,8,1
702,0,18,0,2,0,4,5,1,6,1
703,0,17,1,2,1,5,4,5,0,1
704,1,18,1,2,0,4,4,4,8,1
705,0,18,1,2,1,5,5,5,4,1
706,1,18,1,2,1,4,5,3,12,0
707,1,19,1,2,0,4,5,5,16,1
708,1,18,1,4,1,4,5,2,10,1
709,1,18,0,2,0,4,3,3,2,0
710,0,17,1,2,1,3,2,1,2,1
711,1,18,1,2,1,4,5,1,8,0
712,1,17,1,2,1,4,3,1,6,0
713,1,17,0,2,1,4,4,5,6,1
714,1,18,1,2,1,4,1,5,15,0
715,0,18,1,1,0,3,4,3,6,1
716,1,18,1,2,1,2,4,4,2,0
717,1,17,1,3,1,4,3,1,8,0
718,1,19,1,2,0,3,3,3,0,1
719,0,18,0,1,0,4,3,1,0,0
720,0,18,1,1,0,3,4,4,10,1
721,0,17,0,1,1,4,4,5,22,1
722,0,17,0,1,0,4,4,3,18,1
723,1,18,0,4,0,5,2,3,2,0
724,1,18,1,2,0,5,4,4,0,0
725,1,17,1,2,0,5,5,5,12,0
726,1,18,1,2,1,4,1,5,10,0
727,0,17,1,2,0,4,3,4,0,0
728,1,18,1,3,0,4,3,2,0,0
729,1,17,1,3,0,4,3,3,0,0
730,0,18,1,3,0,4,4,2,0,1
731,0,18,0,2,0,5,3,2,0,0
732,0,18,1,2,1,4,2,5,2,1
733,1,17,1,3,0,4,2,3,0,0
734,1,17,0,4,0,3,2,3,0,0
735,0,18,0,3,0,5,2,4,0,0
736,0,17,1,1,0,4,3,5,0,1
737,1,19,1,2,0,2,4,2,2,1
738,1,18,0,2,1,4,5,2,0,0
739,1,18,1,4,0,4,3,3,0,0
740,0,18,0,1,1,1,2,1,0,1
741,1,18,0,2,1,4,4,4,0,0
742,0,17,0,1,0,4,1,5,0,1
743,1,17,1,3,0,5,4,5,0,0
744,1,17,1,3,0,4,3,3,0,0
745,1,17,1,4,0,5,2,5,0,0
746,0,19,0,3,1,4,1,5,0,0
747,0,20,1,1,0,5,3,5,0,0
748,0,19,1,2,1,4,3,5,0,0
749,1,18,1,2,1,3,4,5,2,0
750,1,18,1,2,0,5,3,1,2,0
751,1,17,1,2,1,4,1,3,2,0
752,1,17,1,1,0,4,4,5,2,0
753,1,18,1,3,1,4,4,5,2,0
754,1,18,0,1,0,3,4,1,8,1
755,1,17,1,3,0,4,4,5,2,1
756,1,18,1,2,0,4,4,3,8,0
757,0,19,1,2,1,5,4,1,9,0
758,1,18,1,2,0,4,4,5,0,1
759,1,18,1,1,1,5,4,1,4,0
760,1,17,1,1,0,5,4,5,2,0
761,1,17,1,2,1,5,2,5,14,0
762,1,17,0,2,0,5,3,5,0,0
763,1,17,0,2,0,4,3,2,2,1
764,0,18,0,1,0,4,5,5,2,1
765,1,19,1,3,1,1,5,5,12,1
766,1,19,0,2,1,5,4,4,2,0
767,1,18,1,1,1,4,5,5,2,1
768,1,17,1,2,1,4,2,3,4,0
769,1,17,0,3,0,3,2,3,0,1
770,1,17,1,3,0,3,3,5,0,1
771,1,17,0,3,0,3,3,2,0,1
772,1,18,1,3,0,4,5,2,0,0
773,0,18,1,3,0,4,3,3,0,1
774,0,17,1,1,0,4,5,5,0,1
775,0,17,1,1,0,4,5,4,2,1
776,1,17,1,3,0,5,4,4,0,1
777,1,17,1,3,1,4,3,4,4,0
778,1,17,1,1,0,4,5,5,2,1
779,0,18,0,4,0,4,5,5,0,1
780,0,19,1,1,1,5,4,5,0,1
781,1,18,1,2,1,4,5,2,2,0
782,1,17,1,3,1,4,3,5,0,0
783,0,18,1,1,0,5,2,5,6,0
784,1,18,1,2,0,5,4,4,8,0
785,1,18,0,2,1,4,3,2,0,0
786,1,18,1,4,0,4,4,4,6,0
787,1,17,1,3,0,4,5,5,8,1
788,1,17,1,2,1,4,2,2,0,1
789,1,18,0,4,0,5,3,1,4,0
790,1,17,1,2,0,4,3,2,0,1
791,0,18,1,2,0,4,3,2,0,1
792,0,18,0,2,1,4,3,5,6,1
793,1,17,1,2,1,3,1,4,18,0
794,1,18,1,3,0,4,3,3,0,0
795,1,18,1,3,1,5,3,1,4,1
796,0,18,1,3,1,5,2,4,4,0
797,0,18,1,3,1,5,5,5,0,1
798,1,17,1,3,1,4,3,4,0,1
799,1,17,1,2,1,4,4,1,10,1
800,1,17,1,2,0,4,5,4,4,1
801,1,19,0,1,0,2,3,5,16,1
802,1,17,1,1,1,4,2,3,6,0
803,1,21,0,3,0,3,2,5,0,0
804,0,18,0,2,0,4,4,3,11,1
805,0,18,0,2,1,4,5,2,9,1
806,1,17,1,2,0,4,4,4,0,1
807,0,17,0,3,0,4,2,4,2,0
808,1,18,0,2,0,4,2,3,0,0
809,0,21,0,2,1,5,3,4,21,1
810,1,20,1,3,1,3,2,3,8,1
811,1,19,1,1,1,3,5,5,5,1
812,0,17,0,2,0,4,4,5,10,0
813,1,18,1,3,1,4,4,2,5,0
814,0,18,1,1,0,3,3,4,13,1
815,0,19,1,1,0,5,4,4,10,1
816,1,18,0,2,0,4,4,4,10,1
817,1,20,1,1,1,5,1,5,5,0
818,1,18,1,2,1,3,2,1,4,0
819,1,16,1,1,1,4,3,5,11,1
820,1,16,1,2,0,4,4,5,0,0
821,1,15,1,1,1,4,3,2,6,0
822,1,15,1,1,0,5,4,5,4,1
823,1,16,1,2,0,4,2,5,0,0
824,1,15,0,1,0,1,4,1,0,0
825,0,16,0,2,0,5,2,2,5,1
826,0,16,1,3,0,4,3,5,0,0
827,1,17,1,2,1,4,4,5,0,0
828,1,17,1,1,0,5,4,5,0,1
829,1,15,1,1,1,1,1,5,0,1
830,1,16,0,4,1,1,1,1,4,0
831,1,15,0,2,0,5,3,4,0,0
832,1,15,0,1,1,4,3,2,4,0
833,1,16,1,1,0,3,3,2,0,0
834,1,17,1,1,0,5,5,3,2,1
835,1,15,1,1,0,4,3,4,0,0
836,0,16,1,2,1,5,5,3,0,1
837,0,17,1,2,0,4,3,5,4,1
838,0,15,0,2,0,5,4,2,0,0
839,0,15,0,2,0,5,4,2,7,0
840,0,16,1,2,0,3,5,5,4,0
841,0,15,1,2,1,5,5,4,8,1
842,0,15,0,2,0,5,3,5,0,0
843,0,17,1,1,1,5,5,3,8,1
844,1,16,1,3,1,4,2,4,6,0
845,1,15,1,1,0,5,2,1,3,0
846,1,16,1,2,0,4,4,1,2,0
847,0,16,1,2,0,4,3,5,0,0
848,1,16,1,2,0,4,5,4,4,0
849,1,16,1,3,0,1,2,4,0,0
850,1,16,1,3,0,1,2,4,3,0
851,1,15,1,2,0,4,2,2,0,1
852,1,16,1,2,1,5,3,2,0,0
853,0,17,0,1,0,5,5,3,4,1
854,1,16,1,4,0,4,2,1,0,0
855,1,16,1,3,0,4,3,5,2,0
856,1,15,1,2,0,4,3,2,1,0
857,1,16,1,1,1,4,2,2,0,1
858,1,15,1,2,0,4,1,2,0,0
859,1,15,0,3,0,4,3,5,2,1
860,0,16,1,1,0,3,4,5,6,1
861,1,18,1,2,1,3,4,5,9,1
862,0,15,1,1,0,3,3,4,0,1
863,1,16,1,2,0,5,4,2,1,0
864,0,15,1,1,0,4,3,4,1,0
865,0,16,1,2,1,4,1,3,0,0
866,1,15,1,2,1,4,4,1,4,0
867,1,16,1,2,0,4,4,5,2,1
868,1,16,0,1,1,4,2,4,0,0
869,0,16,0,1,0,2,3,4,4,1
870,0,15,0,1,0,4,4,3,2,1
871,1,15,1,3,0,5,2,4,0,0
872,1,16,0,1,1,5,3,5,2,0
873,0,15,1,1,0,4,3,3,11,1
874,1,16,1,2,0,3,3,1,0,0
875,1,17,1,1,0,4,3,5,4,0
876,1,19,1,1,1,4,4,2,0,0
877,1,17,1,1,1,5,3,3,2,0
878,1,15,0,1,1,5,1,4,0,1
879,1,16,1,2,0,3,5,1,1,0
880,1,16,0,1,0,4,4,1,6,0
881,1,17,1,2,0,4,5,4,0,0
882,1,16,1,1,0,4,3,3,1,1
883,1,18,0,3,1,3,2,2,6,0
884,1,19,1,3,1,5,1,3,6,0
885,0,18,1,1,0,4,3,4,0,1
886,1,18,1,1,1,3,3,2,4,0
887,1,19,1,2,1,1,4,1,12,1
888,1,16,1,2,1,3,2,3,2,0
889,1,17,1,1,0,2,4,5,5,1
890,1,16,0,2,0,4,5,3,0,1
891,1,16,1,1,1,4,4,4,0,0
892,1,16,0,1,1,4,4,4,2,1
893,0,17,1,4,0,5,5,5,0,1
894,1,16,1,2,0,5,3,1,0,0
895,1,16,1,1,1,4,5,5,0,0
896,0,17,1,1,1,5,5,1,12,1
897,0,16,0,1,0,4,5,5,8,1
898,0,17,0,4,0,1,5,3,2,1
899,1,16,1,4,0,2,1,5,0,0
900,1,19,0,3,1,5,5,1,0,0
901,1,17,1,1,1,4,5,5,0,0
902,1,20,1,2,1,3,4,3,8,1
903,1,17,0,3,1,4,3,3,0,0
904,0,17,1,1,0,4,5,5,0,0
905,1,16,0,2,0,5,2,1,0,0
906,1,17,1,2,0,5,2,1,0,0
907,1,17,1,2,1,4,5,4,1,0
908,1,18,1,2,1,4,2,5,9,0
909,1,16,1,1,0,3,3,1,0,1
910,1,16,1,1,0,3,3,3,2,1
911,1,18,0,2,0,2,5,3,8,1
912,1,16,1,2,1,4,3,2,0,1
913,1,16,0,1,0,5,5,2,0,1
914,1,18,1,2,0,2,2,1,8,1
915,0,16,1,2,0,5,1,2,0,0
916,1,16,0,2,0,4,2,5,6,1
917,1,16,1,2,0,3,3,2,0,0
918,1,16,1,2,1,4,4,3,4,0
919,0,18,0,4,1,5,5,5,2,1
920,1,16,0,2,0,4,1,2,2,0
921,0,17,0,3,0,4,3,5,0,0
922,1,17,1,1,1,4,3,5,1,0
923,0,16,0,3,0,5,3,3,0,1
924,1,17,1,1,0,5,3,5,5,0
925,1,16,0,1,0,5,3,5,1,0
926,0,17,1,1,0,4,4,3,8,1
927,0,17,1,2,1,5,3,1,0,1
928,0,16,1,2,1,4,2,5,2,1
929,1,16,0,2,1,3,2,3,0,0
930,0,16,0,1,0,4,2,5,0,1
931,0,15,1,2,0,5,5,5,11,1
932,0,15,0,4,0,5,5,5,8,1
933,0,15,0,1,0,4,3,5,11,0
934,1,16,0,3,1,4,3,5,2,1
935,1,16,0,2,0,1,4,1,8,1
936,1,17,1,1,1,4,3,1,5,1
937,1,17,1,2,0,5,3,5,0,0
938,1,16,1,3,1,5,5,5,1,1
939,0,17,1,1,1,3,3,5,2,1
940,0,17,0,1,1,5,2,5,2,1
941,0,17,1,2,1,5,4,5,8,1
942,1,17,1,2,0,5,5,5,0,0
943,0,16,0,1,0,4,2,2,0,0
944,1,17,1,2,1,4,5,3,2,0
945,1,17,1,2,0,4,3,5,0,1
946,0,16,0,2,1,4,2,5,0,1
947,0,17,1,2,0,4,2,1,0,1
948,0,19,1,2,0,4,3,4,2,1
949,0,17,0,1,1,4,2,5,4,0
950,1,17,1,1,1,3,5,4,3,1
951,1,16,1,3,1,4,4,3,5,0
952,0,16,0,1,0,4,4,5,4,1
953,1,17,1,2,1,5,4,5,2,0
954,0,17,1,1,1,5,5,5,0,1
955,0,18,1,1,0,4,2,4,0,0
956,0,17,1,1,1,4,5,2,0,1
957,0,18,0,2,0,4,3,5,6,1
958,1,16,0,2,1,5,3,1,0,0
959,0,17,1,1,1,1,1,5,0,1
960,0,16,1,1,0,4,5,5,2,1
961,0,16,0,1,0,4,5,5,0,1
962,0,18,1,1,1,5,3,5,2,1
963,0,18,1,1,0,2,1,5,0,1
964,0,19,1,1,0,3,1,3,4,0
965,0,18,1,2,0,4,5,3,9,1
966,0,16,1,1,1,5,3,4,6,1
967,0,19,1,1,1,4,3,5,4,1
968,1,16,1,2,1,2,5,1,8,0
969,1,17,1,1,0,4,2,5,9,0
970,0,20,1,1,1,4,3,4,12,1
971,1,18,1,1,0,5,4,2,8,1
972,0,18,1,1,0,2,5,5,8,1
973,0,19,1,2,0,5,4,2,8,1
974,0,17,1,2,0,4,4,3,4,1
975,0,18,0,1,1,4,3,3,0,1
976,0,19,1,1,0,4,4,5,4,1
977,1,18,1,2,0,4,3,5,2,0
978,1,19,0,1,0,1,4,5,0,0
979,1,18,1,1,1,5,5,3,0,0
980,1,17,1,1,0,4,3,5,0,0
981,1,17,0,3,0,4,3,3,5,1
982,1,17,1,2,0,5,5,5,0,1
983,1,18,0,2,0,2,3,4,3,0
984,1,17,1,1,1,3,2,5,0,0
985,1,17,0,1,0,5,1,3,0,0
986,1,18,1,2,1,3,4,5,3,1
987,1,18,1,2,0,4,5,1,2,0
988,1,17,1,1,0,4,3,4,0,0
989,1,18,0,2,0,4,3,4,0,0
990,1,18,1,2,0,4,5,1,0,0
991,0,18,0,1,0,5,5,5,3,0
992,1,17,1,2,0,4,3,4,0,0
993,1,18,1,2,1,4,3,4,0,0
994,0,18,0,1,0,4,4,1,8,1
995,0,18,1,1,1,2,5,1,5,0
996,0,17,1,1,0,4,3,4,4,1
997,1,18,1,2,1,1,1,2,4,0
998,1,18,0,3,1,5,5,3,0,1
999,1,18,0,2,1,5,1,5,0,0
1000,1,18,1,2,0,4,2,2,2,0
1001,1,19,1,1,0,5,5,2,0,1
1002,1,17,1,4,1,4,3,5,0,1
1003,1,17,0,2,1,5,3,2,5,0
1004,1,18,0,2,1,5,3,3,2,0
1005,1,18,1,2,0,4,1,4,0,0
1006,1,19,1,2,1,3,4,1,0,1
1007,1,18,1,3,1,4,1,4,5,0
1008,0,17,1,2,1,4,5,2,4,1
1009,1,18,1,2,1,5,4,5,0,0
1010,1,17,1,2,0,4,3,5,2,0
1011,1,17,0,2,1,1,3,5,0,0
1012,0,18,0,1,1,3,2,3,2,0
1013,1,18,0,3,0,5,2,4,0,0
1014,1,18,0,2,1,4,4,5,0,1
1015,1,18,1,2,1,4,2,3,6,1
1016,1,17,0,2,1,2,4,1,4,0
1017,1,17,1,2,0,3,2,3,0,0
1018,0,18,1,2,0,3,4,3,0,1
1019,0,18,0,3,1,4,2,5,0,1
1020,1,17,1,1,1,5,1,1,0,0
1021,1,18,1,1,1,5,3,4,0,0
1022,1,18,1,2,1,3,2,5,0,1
1023,0,18,0,1,1,4,3,3,3,1
1024,1,17,1,3,1,3,3,3,8,0
1025,1,17,1,1,0,3,5,1,4,1
1026,1,18,0,3,0,5,4,1,0,0
1027,1,18,1,3,0,4,2,4,4,0
1028,1,19,1,2,1,4,3,3,4,0
1029,1,18,0,2,0,5,3,2,1,1
1030,1,18,1,2,1,4,3,1,1,0
1031,1,17,1,2,0,4,4,1,10,1
1032,0,18,1,2,0,3,4,2,4,1
1033,0,18,1,1,1,4,3,5,0,1
1034,0,17,1,2,0,4,3,3,4,0
1035,0,19,1,1,0,4,2,5,0,1
1036,0,18,1,1,0,5,3,3,0,1
1037,1,18,1,3,0,5,3,4,0,1
1038,1,17,1,2,0,5,4,1,0,0
1039,1,18,1,1,1,4,3,5,4,1
1040,1,19,1,3,0,5,2,5,4,0
1041,1,18,0,2,0,4,4,1,4,0
1042,1,18,1,2,0,1,1,5,6,0
1043,0,17,0,1,0,2,5,2,6,1
1044,0,18,0,1,0,4,1,5,4,1
