id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
634,1,16,1,3,0,5,2,5,4,2
635,1,18,1,2,1,5,3,4,4,2
636,1,17,1,2,0,5,4,3,2,4
637,0,17,0,2,0,5,3,3,0,4
638,0,18,0,2,1,4,2,3,2,9
639,1,17,1,3,1,3,3,3,0,3
640,1,17,0,2,1,3,3,3,0,3
641,0,17,1,2,0,4,2,1,0,2
642,0,17,1,2,1,4,5,2,0,4
643,0,16,1,2,0,4,4,1,0,6
644,0,16,0,2,0,3,2,5,2,2
645,0,16,1,3,1,5,3,2,0,4
646,0,17,0,2,1,4,2,4,0,10
647,1,16,1,1,1,4,2,5,4,2
648,1,16,1,2,1,5,3,5,0,3
649,1,18,0,2,0,4,3,3,18,2
650,1,18,0,2,1,5,1,5,16,2
651,1,18,1,1,0,4,1,3,14,2
652,0,18,1,1,1,4,3,1,26,4
653,0,17,1,1,0,4,1,5,6,3
654,1,17,1,2,0,5,2,3,4,2
655,1,17,0,3,1,4,2,4,10,3
656,1,16,1,1,0,5,5,5,4,3
657,1,17,1,2,0,2,1,3,2,2
658,1,17,0,1,0,5,4,5,14,2
659,0,18,1,2,0,5,4,2,16,8
660,1,17,0,1,0,3,2,1,8,2
661,1,17,0,3,0,4,3,5,4,4
662,1,17,0,2,0,4,2,4,4,2
663,0,17,0,2,1,2,5,5,8,5
664,0,17,0,2,0,3,3,4,0,5
665,0,16,0,1,0,5,5,3,7,2
666,0,16,1,1,0,5,2,5,4,3
667,1,17,1,2,1,5,1,5,2,5
668,0,17,1,3,1,4,3,1,2,2
669,1,17,1,3,1,4,2,5,10,5
670,1,17,1,2,1,4,2,4,10,2
671,1,18,1,3,1,4,4,3,10,2
672,0,16,1,1,0,4,3,4,7,2
673,1,17,1,2,0,4,4,5,4,3
674,0,17,1,1,0,5,2,2,2,2
675,0,22,1,1,1,5,5,1,12,10
676,0,18,0,2,1,4,3,5,8,4
677,0,16,1,1,0,4,2,5,0,6
678,0,18,1,1,0,4,5,5,8,6
679,0,16,1,2,0,5,3,2,4,4
680,0,18,1,1,0,3,5,5,4,7
681,0,16,1,1,0,3,2,3,2,4
682,0,17,1,1,0,4,2,5,0,6
683,0,17,0,1,0,4,4,5,0,3
684,1,18,0,2,1,4,4,5,2,4
685,1,17,0,4,0,4,3,4,2,2
686,1,19,1,2,0,4,3,5,0,2
687,0,18,0,2,0,4,5,5,4,8
688,1,17,1,3,0,4,4,5,2,4
689,1,18,0,3,0,4,3,3,4,5
690,1,18,1,2,0,3,3,5,4,2
691,0,19,0,2,0,4,1,1,4,2
692,0,18,1,2,0,5,4,4,2,3
693,0,17,1,1,0,5,2,4,0,2
694,1,17,0,4,1,3,1,2,2,2
695,1,20,1,2,1,1,3,2,8,3
696,1,18,1,2,1,3,2,2,2,4
697,0,18,1,2,0,4,2,3,2,2
698,0,18,1,3,0,5,2,3,2,2
699,1,17,1,3,0,3,3,4,2,2
700,1,18,1,3,1,4,3,3,0,2
701,0,17,1,1,0,4,4,4,8,5
702,0,18,0,2,0,4,5,1,6,7
703,0,17,1,2,1,5,4,5,0,7
704,1,18,1,2,0,4,4,4,8,4
705,0,18,1,2,1,5,5,5,4,4
706,1,18,1,2,1,4,5,3,12,3
707,1,19,1,2,0,4,5,5,16,6
708,1,18,1,4,1,4,5,2,10,4
709,1,18,0,2,0,4,3,3,2,2
710,0,17,1,2,1,3,2,1,2,4
711,1,18,1,2,1,4,5,1,8,3
712,1,17,1,2,1,4,3,1,6,2
713,1,17,0,2,1,4,4,5,6,5
714,1,18,1,2,1,4,1,5,15,2
715,0,18,1,1,0,3,4,3,6,5
716,1,18,1,2,1,2,4,4,2,2
717,1,17,1,3,1,4,3,1,8,2
718,1,19,1,2,0,3,3,3,0,7
719,0,18,0,1,0,4,3,1,0,3
720,0,18,1,1,0,3,4,4,10,6
721,0,17,0,1,1,4,4,5,22,6
722,0,17,0,1,0,4,4,3,18,7
723,1,18,0,4,0,5,2,3,2,2
724,1,18,1,2,0,5,4,4,0,2
725,1,17,1,2,0,5,5,5,12,3
726,1,18,1,2,1,4,1,5,10,2
727,0,17,1,2,0,4,3,4,0,3
728,1,18,1,3,0,4,3,2,0,3
729,1,17,1,3,0,4,3,3,0,2
730,0,18,1,3,0,4,4,2,0,4
731,0,18,0,2,0,5,3,2,0,2
732,0,18,1,2,1,4,2,5,2,5
733,1,17,1,3,0,4,2,3,0,3
734,1,17,0,4,0,3,2,3,0,2
735,0,18,0,3,0,5,2,4,0,2
736,0,17,1,1,0,4,3,5,0,4
737,1,19,1,2,0,2,4,2,2,5
738,1,18,0,2,1,4,5,2,0,3
739,1,18,1,4,0,4,3,3,0,2
740,0,18,0,1,1,1,2,1,0,4
741,1,18,0,2,1,4,4,4,0,2
742,0,17,0,1,0,4,1,5,0,4
743,1,17,1,3,0,5,4,5,0,2
744,1,17,1,3,0,4,3,3,0,2
745,1,17,1,4,0,5,2,5,0,3
746,0,19,0,3,1,4,1,5,0,2
747,0,20,1,1,0,5,3,5,0,2
748,0,19,1,2,1,4,3,5,0,3
749,1,18,1,2,1,3,4,5,2,3
750,1,18,1,2,0,5,3,1,2,3
751,1,17,1,2,1,4,1,3,2,2
752,1,17,1,1,0,4,4,5,2,2
753,1,18,1,3,1,4,4,5,2,2
754,1,18,0,1,0,3,4,1,8,5
755,1,17,1,3,0,4,4,5,2,7
756,1,18,1,2,0,4,4,3,8,2
757,0,19,1,2,1,5,4,1,9,2
758,1,18,1,2,0,4,4,5,0,6
759,1,18,1,1,1,5,4,1,4,2
760,1,17,1,1,0,5,4,5,2,3
761,1,17,1,2,1,5,2,5,14,3
762,1,17,0,2,0,5,3,5,0,2
763,1,17,0,2,0,4,3,2,2,4
764,0,18,0,1,0,4,5,5,2,7
765,1,19,1,3,1,1,5,5,12,7
766,1,19,0,2,1,5,4,4,2,2
767,1,18,1,1,1,4,5,5,2,6
768,1,17,1,2,1,4,2,3,4,2
769,1,17,0,3,0,3,2,3,0,4
770,1,17,1,3,0,3,3,5,0,5
771,1,17,0,3,0,3,3,2,0,5
772,1,18,1,3,0,4,5,2,0,3
773,0,18,1,3,0,4,3,3,0,4
774,0,17,1,1,0,4,5,5,0,8
775,0,17,1,1,0,4,5,4,2,10
776,1,17,1,3,0,5,4,4,0,4
777,1,17,1,3,1,4,3,4,4,3
778,1,17,1,1,0,4,5,5,2,7
779,0,18,0,4,0,4,5,5,0,6
780,0,19,1,1,1,5,4,5,0,4
781,1,18,1,2,1,4,5,2,2,2
782,1,17,1,3,1,4,3,5,0,2
783,0,18,1,1,0,5,2,5,6,3
784,1,18,1,2,0,5,4,4,8,2
785,1,18,0,2,1,4,3,2,0,2
786,1,18,1,4,0,4,4,4,6,2
787,1,17,1,3,0,4,5,5,8,4
788,1,17,1,2,1,4,2,2,0,5
789,1,18,0,4,0,5,3,1,4,2
790,1,17,1,2,0,4,3,2,0,5
791,0,18,1,2,0,4,3,2,0,4
792,0,18,0,2,1,4,3,5,6,4
793,1,17,1,2,1,3,1,4,18,3
794,1,18,1,3,0,4,3,3,0,3
795,1,18,1,3,1,5,3,1,4,5
796,0,18,1,3,1,5,2,4,4,3
797,0,18,1,3,1,5,5,5,0,5
798,1,17,1,3,1,4,3,4,0,4
799,1,17,1,2,1,4,4,1,10,4
800,1,17,1,2,0,4,5,4,4,6
801,1,19,0,1,0,2,3,5,16,7
802,1,17,1,1,1,4,2,3,6,2
803,1,21,0,3,0,3,2,5,0,2
804,0,18,0,2,0,4,4,3,11,4
805,0,18,0,2,1,4,5,2,9,5
806,1,17,1,2,0,4,4,4,0,4
807,0,17,0,3,0,4,2,4,2,3
808,1,18,0,2,0,4,2,3,0,2
809,0,21,0,2,1,5,3,4,21,7
810,1,20,1,3,1,3,2,3,8,4
811,1,19,1,1,1,3,5,5,5,8
812,0,17,0,2,0,4,4,5,10,3
813,1,18,1,3,1,4,4,2,5,3
814,0,18,1,1,0,3,3,4,13,9
815,0,19,1,1,0,5,4,4,10,5
816,1,18,0,2,0,4,4,4,10,4
817,1,20,1,1,1,5,1,5,5,2
818,1,18,1,2,1,3,2,1,4,3
819,1,16,1,1,1,4,3,5,11,4
820,1,16,1,2,0,4,4,5,0,2
821,1,15,1,1,1,4,3,2,6,2
822,1,15,1,1,0,5,4,5,4,5
823,1,16,1,2,0,4,2,5,0,3
824,1,15,0,1,0,1,4,1,0,2
825,0,16,0,2,0,5,2,2,5,4
826,0,16,1,3,0,4,3,5,0,2
827,1,17,1,2,1,4,4,5,0,3
828,1,17,1,1,0,5,4,5,0,4
829,1,15,1,1,1,1,1,5,0,8
830,1,16,0,4,1,1,1,1,4,2
831,1,15,0,2,0,5,3,4,0,3
832,1,15,0,1,1,4,3,2,4,3
833,1,16,1,1,0,3,3,2,0,3
834,1,17,1,1,0,5,5,3,2,4
835,1,15,1,1,0,4,3,4,0,2
836,0,16,1,2,1,5,5,3,0,9
837,0,17,1,2,0,4,3,5,4,6
838,0,15,0,2,0,5,4,2,0,3
839,0,15,0,2,0,5,4,2,7,3
840,0,16,1,2,0,3,5,5,4,3
841,0,15,1,2,1,5,5,4,8,6
842,0,15,0,2,0,5,3,5,0,2
843,0,17,1,1,1,5,5,3,8,10
844,1,16,1,3,1,4,2,4,6,2
845,1,15,1,1,0,5,2,1,3,2
846,1,16,1,2,0,4,4,1,2,3
847,0,16,1,2,0,4,3,5,0,2
848,1,16,1,2,0,4,5,4,4,2
849,1,16,1,3,0,1,2,4,0,3
850,1,16,1,3,0,1,2,4,3,3
851,1,15,1,2,0,4,2,2,0,6
852,1,16,1,2,1,5,3,2,0,3
853,0,17,0,1,0,5,5,3,4,10
854,1,16,1,4,0,4,2,1,0,2
855,1,16,1,3,0,4,3,5,2,2
856,1,15,1,2,0,4,3,2,1,2
857,1,16,1,1,1,4,2,2,0,7
858,1,15,1,2,0,4,1,2,0,3
859,1,15,0,3,0,4,3,5,2,4
860,0,16,1,1,0,3,4,5,6,7
861,1,18,1,2,1,3,4,5,9,5
862,0,15,1,1,0,3,3,4,0,4
863,1,16,1,2,0,5,4,2,1,2
864,0,15,1,1,0,4,3,4,1,3
865,0,16,1,2,1,4,1,3,0,2
866,1,15,1,2,1,4,4,1,4,2
867,1,16,1,2,0,4,4,5,2,5
868,1,16,0,1,1,4,2,4,0,2
869,0,16,0,1,0,2,3,4,4,5
870,0,15,0,1,0,4,4,3,2,8
871,1,15,1,3,0,5,2,4,0,2
872,1,16,0,1,1,5,3,5,2,2
873,0,15,1,1,0,4,3,3,11,6
874,1,16,1,2,0,3,3,1,0,2
875,1,17,1,1,0,4,3,5,4,2
876,1,19,1,1,1,4,4,2,0,2
877,1,17,1,1,1,5,3,3,2,2
878,1,15,0,1,1,5,1,4,0,4
879,1,16,1,2,0,3,5,1,1,3
880,1,16,0,1,0,4,4,1,6,3
881,1,17,1,2,0,4,5,4,0,3
882,1,16,1,1,0,4,3,3,1,5
883,1,18,0,3,1,3,2,2,6,2
884,1,19,1,3,1,5,1,3,6,2
885,0,18,1,1,0,4,3,4,0,7
886,1,18,1,1,1,3,3,2,4,2
887,1,19,1,2,1,1,4,1,12,5
888,1,16,1,2,1,3,2,3,2,2
889,1,17,1,1,0,2,4,5,5,8
890,1,16,0,2,0,4,5,3,0,4
891,1,16,1,1,1,4,4,4,0,2
892,1,16,0,1,1,4,4,4,2,4
893,0,17,1,4,0,5,5,5,0,7
894,1,16,1,2,0,5,3,1,0,2
895,1,16,1,1,1,4,5,5,0,3
896,0,17,1,1,1,5,5,1,12,10
897,0,16,0,1,0,4,5,5,8,6
898,0,17,0,4,0,1,5,3,2,8
899,1,16,1,4,0,2,1,5,0,2
900,1,19,0,3,1,5,5,1,0,2
901,1,17,1,1,1,4,5,5,0,3
902,1,20,1,2,1,3,4,3,8,6
903,1,17,0,3,1,4,3,3,0,2
904,0,17,1,1,0,4,5,5,0,3
905,1,16,0,2,0,5,2,1,0,2
906,1,17,1,2,0,5,2,1,0,2
907,1,17,1,2,1,4,5,4,1,2
908,1,18,1,2,1,4,2,5,9,2
909,1,16,1,1,0,3,3,1,0,4
910,1,16,1,1,0,3,3,3,2,5
911,1,18,0,2,0,2,5,3,8,5
912,1,16,1,2,1,4,3,2,0,5
913,1,16,0,1,0,5,5,2,0,5
914,1,18,1,2,0,2,2,1,8,4
915,0,16,1,2,0,5,1,2,0,2
916,1,16,0,2,0,4,2,5,6,4
917,1,16,1,2,0,3,3,2,0,2
918,1,16,1,2,1,4,4,3,4,3
919,0,18,0,4,1,5,5,5,2,10
920,1,16,0,2,0,4,1,2,2,2
921,0,17,0,3,0,4,3,5,0,3
922,1,17,1,1,1,4,3,5,1,3
923,0,16,0,3,0,5,3,3,0,4
924,1,17,1,1,0,5,3,5,5,3
925,1,16,0,1,0,5,3,5,1,3
926,0,17,1,1,0,4,4,3,8,10
927,0,17,1,2,1,5,3,1,0,6
928,0,16,1,2,1,4,2,5,2,5
929,1,16,0,2,1,3,2,3,0,2
930,0,16,0,1,0,4,2,5,0,7
931,0,15,1,2,0,5,5,5,11,4
932,0,15,0,4,0,5,5,5,8,5
933,0,15,0,1,0,4,3,5,11,3
934,1,16,0,3,1,4,3,5,2,4
935,1,16,0,2,0,1,4,1,8,4
936,1,17,1,1,1,4,3,1,5,4
937,1,17,1,2,0,5,3,5,0,2
938,1,16,1,3,1,5,5,5,1,5
939,0,17,1,1,1,3,3,5,2,4
940,0,17,0,1,1,5,2,5,2,6
941,0,17,1,2,1,5,4,5,8,7
942,1,17,1,2,0,5,5,5,0,2
943,0,16,0,1,0,4,2,2,0,3
944,1,17,1,2,1,4,5,3,2,3
945,1,17,1,2,0,4,3,5,0,5
946,0,16,0,2,1,4,2,5,0,4
947,0,17,1,2,0,4,2,1,0,4
948,0,19,1,2,0,4,3,4,2,7
949,0,17,0,1,1,4,2,5,4,2
950,1,17,1,1,1,3,5,4,3,4
951,1,16,1,3,1,4,4,3,5,2
952,0,16,0,1,0,4,4,5,4,6
953,1,17,1,2,1,5,4,5,2,2
954,0,17,1,1,1,5,5,5,0,8
955,0,18,1,1,0,4,2,4,0,2
956,0,17,1,1,1,4,5,2,0,4
957,0,18,0,2,0,4,3,5,6,5
958,1,16,0,2,1,5,3,1,0,2
959,0,17,1,1,1,1,1,5,0,5
960,0,16,1,1,0,4,5,5,2,5
961,0,16,0,1,0,4,5,5,0,6
962,0,18,1,1,1,5,3,5,2,5
963,0,18,1,1,0,2,1,5,0,4
964,0,19,1,1,0,3,1,3,4,2
965,0,18,1,2,0,4,5,3,9,4
966,0,16,1,1,1,5,3,4,6,6
967,0,19,1,1,1,4,3,5,4,4
968,1,16,1,2,1,2,5,1,8,2
969,1,17,1,1,0,4,2,5,9,3
970,0,20,1,1,1,4,3,4,12,6
971,1,18,1,1,0,5,4,2,8,7
972,0,18,1,1,0,2,5,5,8,10
973,0,19,1,2,0,5,4,2,8,6
974,0,17,1,2,0,4,4,3,4,5
975,0,18,0,1,1,4,3,3,0,5
976,0,19,1,1,0,4,4,5,4,6
977,1,18,1,2,0,4,3,5,2,2
978,1,19,0,1,0,1,4,5,0,2
979,1,18,1,1,1,5,5,3,0,2
980,1,17,1,1,0,4,3,5,0,2
981,1,17,0,3,0,4,3,3,5,4
982,1,17,1,2,0,5,5,5,0,4
983,1,18,0,2,0,2,3,4,3,3
984,1,17,1,1,1,3,2,5,0,2
985,1,17,0,1,0,5,1,3,0,2
986,1,18,1,2,1,3,4,5,3,4
987,1,18,1,2,0,4,5,1,2,2
988,1,17,1,1,0,4,3,4,0,2
989,1,18,0,2,0,4,3,4,0,3
990,1,18,1,2,0,4,5,1,0,3
991,0,18,0,1,0,5,5,5,3,2
992,1,17,1,2,0,4,3,4,0,3
993,1,18,1,2,1,4,3,4,0,2
994,0,18,0,1,0,4,4,1,8,10
995,0,18,1,1,1,2,5,1,5,2
996,0,17,1,1,0,4,3,4,4,7
997,1,18,1,2,1,1,1,2,4,2
998,1,18,0,3,1,5,5,3,0,5
999,1,18,0,2,1,5,1,5,0,2
1000,1,18,1,2,0,4,2,2,2,3
1001,1,19,1,1,0,5,5,2,0,5
1002,1,17,1,4,1,4,3,5,0,4
1003,1,17,0,2,1,5,3,2,5,3
1004,1,18,0,2,1,5,3,3,2,3
1005,1,18,1,2,0,4,1,4,0,2
1006,1,19,1,2,1,3,4,1,0,5
1007,1,18,1,3,1,4,1,4,5,2
1008,0,17,1,2,1,4,5,2,4,4
1009,1,18,1,2,1,5,4,5,0,2
1010,1,17,1,2,0,4,3,5,2,3
1011,1,17,0,2,1,1,3,5,0,3
1012,0,18,0,1,1,3,2,3,2,3
1013,1,18,0,3,0,5,2,4,0,2
1014,1,18,0,2,1,4,4,5,0,5
1015,1,18,1,2,1,4,2,3,6,4
1016,1,17,0,2,1,2,4,1,4,2
1017,1,17,1,2,0,3,2,3,0,3
1018,0,18,1,2,0,3,4,3,0,6
1019,0,18,0,3,1,4,2,5,0,4
1020,1,17,1,1,1,5,1,1,0,3
1021,1,18,1,1,1,5,3,4,0,3
1022,1,18,1,2,1,3,2,5,0,6
1023,0,18,0,1,1,4,3,3,3,5
1024,1,17,1,3,1,3,3,3,8,2
1025,1,17,1,1,0,3,5,1,4,4
1026,1,18,0,3,0,5,4,1,0,2
1027,1,18,1,3,0,4,2,4,4,3
1028,1,19,1,2,1,4,3,3,4,2
1029,1,18,0,2,0,5,3,2,1,7
1030,1,18,1,2,1,4,3,1,1,3
1031,1,17,1,2,0,4,4,1,10,5
1032,0,18,1,2,0,3,4,2,4,5
1033,0,18,1,1,1,4,3,5,0,4
1034,0,17,1,2,0,4,3,3,4,2
1035,0,19,1,1,0,4,2,5,0,4
1036,0,18,1,1,0,5,3,3,0,7
1037,1,18,1,3,0,5,3,4,0,4
1038,1,17,1,2,0,5,4,1,0,2
1039,1,18,1,1,1,4,3,5,4,4
1040,1,19,1,3,0,5,2,5,4,3
1041,1,18,0,2,0,4,4,1,4,2
1042,1,18,1,2,0,1,1,5,6,2
1043,0,17,0,1,0,2,5,2,6,7
1044,0,18,0,1,0,4,1,5,4,7
